"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"3135","Ukorg_5_31C",183.4601129,-0.0133615,30.94964815,"7/20/2018",5,NA,"Ukorg",31,2019-05-09 10:05:19,2019-05-09 10:20:50,"Dark","Ukorg_5","Unknown orange","0",5,0.359,0.19,0.169,605,0.605,-0.0080837075,-0.00224335369,-0.00584035381,124.40990364497
"3136","Ukorg_5_33C",170.0736683,-0.016620236,33.28069022,"7/20/2018",5,NA,"Ukorg",33,2019-05-09 10:34:24,2019-05-09 10:51:42,"Dark","Ukorg_5","Unknown orange","0",5,0.359,0.19,0.169,605,0.605,-0.01005524278,-0.002334401985,-0.007720840795,164.467614568047
"3137","Ukorg_5_35C",156.7430828,-0.013517538,35.837675,"7/20/2018",5,NA,"Ukorg",35,2019-05-09 10:59:01,2019-05-09 11:14:19,"Dark","Ukorg_5","Unknown orange","0",5,0.359,0.19,0.169,605,0.605,-0.00817811049,-0.002421944,-0.00575616649,122.616564284024
"3138","Ukorg_5_38C",135.3870814,-0.011835388,37.87739634,"7/20/2018",5,NA,"Ukorg",38,2019-05-09 12:40:46,2019-05-09 12:56:26,"Dark","Ukorg_5","Unknown orange","0",5,0.359,0.19,0.169,605,0.605,-0.00716040974,-0.00235939704,-0.0048010127,102.270093017751
"3139","Ukorg_6_14C",251.1857396,-0.008579378,13.47066667,"7/20/2018",6,NA,"Ukorg",14,2019-05-09 06:42:07,2019-05-09 06:58:08,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.005113309288,-0.00048797194,-0.004625337348,32.6494401035294
"3140","Ukorg_6_18C",242.5355302,-0.010611386,18.3641697,"7/20/2018",6,NA,"Ukorg",18,2019-05-09 07:40:54,2019-05-09 07:56:40,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.006324386056,-0.00061829844,-0.005706087616,40.2782655247059
"3141","Ukorg_6_22C",235.0201046,-0.013679093,22.12871338,"7/20/2018",6,NA,"Ukorg",22,2019-05-09 08:14:20,2019-05-09 08:29:23,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.008152739428,-0.001134420965,-0.007018318463,49.5410715035294
"3142","Ukorg_6_26C",226.7446341,-0.011555522,26.53261728,"7/20/2018",6,NA,"Ukorg",26,2019-05-09 08:51:06,2019-05-09 09:06:34,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.006887091112,-0.002584492835,-0.004302598277,30.3712819552941
"3143","Ukorg_6_28C",203.5298444,-0.021012397,27.78577439,"7/20/2018",6,NA,"Ukorg",28,2019-05-09 09:15:57,2019-05-09 09:31:37,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.012523388612,-0.00203790691,-0.010485481702,74.0151649552941
"3144","Ukorg_6_30C",192.5361564,-0.019601257,30.21221875,"7/20/2018",6,NA,"Ukorg",30,2019-05-09 09:41:25,2019-05-09 09:56:45,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.011682349172,-0.002189748415,-0.009492600757,67.0065935788235
"3145","Ukorg_6_31C",182.5315523,-0.017472317,30.93934568,"7/20/2018",6,NA,"Ukorg",31,2019-05-09 10:05:21,2019-05-09 10:20:52,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.010413500932,-0.00224335369,-0.008170147242,57.6716275905882
"3146","Ukorg_6_33C",166.5640852,-0.024331732,33.29685792,"7/20/2018",6,NA,"Ukorg",33,2019-05-09 10:34:26,2019-05-09 10:51:43,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.014501712272,-0.002334401985,-0.012167310287,85.8868961435294
"3147","Ukorg_6_35C",153.4557429,-0.027898539,35.82006875,"7/20/2018",6,NA,"Ukorg",35,2019-05-09 10:59:03,2019-05-09 11:14:21,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.016627529244,-0.002421944,-0.014205585244,100.274719369412
"3148","Ukorg_6_38C",129.4245833,-0.021894291,37.93755488,"7/20/2018",6,NA,"Ukorg",38,2019-05-09 12:40:49,2019-05-09 12:56:27,"Dark","Ukorg_6","Unknown orange","0",14,1.052,0.542,0.51,596,0.596,-0.013048997436,-0.00235939704,-0.010689600396,75.4560027952941
"3149","Ukorg_7_14C",239.4417907,-0.007956252,13.60641667,"7/20/2018",7,NA,"Ukorg",14,2019-05-09 06:42:11,2019-05-09 06:58:11,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.0047737512,-0.00048797194,-0.00428577926,48.6713102082019
"3150","Ukorg_7_18C",231.8388045,-0.01115748,18.4612,"7/20/2018",7,NA,"Ukorg",18,2019-05-09 07:40:56,2019-05-09 07:56:42,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.006694488,-0.00061829844,-0.00607618956,69.0040454763407
"3151","Ukorg_7_22C",223.9629252,-0.012393939,22.23487179,"7/20/2018",7,NA,"Ukorg",22,2019-05-09 08:14:24,2019-05-09 08:29:26,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.0074363634,-0.001134420965,-0.006301942435,71.5678005236593
"3152","Ukorg_7_26C",207.236795,-0.018163067,26.67440123,"7/20/2018",7,NA,"Ukorg",26,2019-05-09 08:51:09,2019-05-09 09:06:37,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.0108978402,-0.002584492835,-0.008313347365,94.4102539873817
"3153","Ukorg_7_28C",193.2097933,-0.021433277,27.86631707,"7/20/2018",7,NA,"Ukorg",28,2019-05-09 09:15:59,2019-05-09 09:31:39,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.0128599662,-0.00203790691,-0.01082205929,122.900357867508
"3154","Ukorg_7_30C",181.9358063,-0.021281114,30.324725,"7/20/2018",7,NA,"Ukorg",30,2019-05-09 09:41:27,2019-05-09 09:56:47,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.0127686684,-0.002189748415,-0.010578919985,120.139154403785
"3155","Ukorg_7_31C",174.7853127,-0.014053838,31.03525926,"7/20/2018",7,NA,"Ukorg",31,2019-05-09 10:05:23,2019-05-09 10:20:55,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.0084323028,-0.00224335369,-0.00618894911,70.2845955709779
"3156","Ukorg_7_33C",159.9776231,-0.016943747,33.36681967,"7/20/2018",7,NA,"Ukorg",33,2019-05-09 10:34:28,2019-05-09 10:51:45,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.0101662482,-0.002334401985,-0.007831846215,88.9421021261829
"3157","Ukorg_7_35C",148.606932,-0.016025981,35.91667925,"7/20/2018",7,NA,"Ukorg",35,2019-05-09 10:59:05,2019-05-09 11:14:22,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.0096155886,-0.002421944,-0.0071936446,81.6943866246057
"3158","Ukorg_7_38C",120.6613826,-0.020623023,37.99262805,"7/20/2018",7,NA,"Ukorg",38,2019-05-09 12:40:51,2019-05-09 12:56:29,"Dark","Ukorg_7","Unknown orange","0",10,0.755,0.438,0.317,600,0.6,-0.0123738138,-0.00235939704,-0.01001441676,113.728392227129
"3159","Ukorg_8_14C",244.5470576,-0.00396878,13.45755952,"7/20/2018",8,NA,"Ukorg",14,2019-05-09 06:42:14,2019-05-09 06:58:14,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.00239714312,-0.00048797194,-0.00190917118,47.4001120551724
"3160","Ukorg_8_18C",236.740193,-0.005520323,18.34907879,"7/20/2018",8,NA,"Ukorg",18,2019-05-09 07:40:59,2019-05-09 07:56:45,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.003334275092,-0.00061829844,-0.002715976652,67.4311444634483
"3161","Ukorg_8_22C",229.226342,-0.007028735,22.11421154,"7/20/2018",8,NA,"Ukorg",22,2019-05-09 08:14:26,2019-05-09 08:29:28,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.00424535594,-0.001134420965,-0.003110934975,77.2370062758621
"3162","Ukorg_8_26C",211.9995554,-0.011208078,26.56130061,"7/20/2018",8,NA,"Ukorg",26,2019-05-09 08:51:11,2019-05-09 09:06:44,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.006769679112,-0.002584492835,-0.004185186277,103.908073084138
"3163","Ukorg_8_28C",203.0240113,-0.007693676,27.74104878,"7/20/2018",8,NA,"Ukorg",28,2019-05-09 09:16:02,2019-05-09 09:31:41,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.004646980304,-0.00203790691,-0.002609073394,64.7769946096552
"3164","Ukorg_8_30C",190.1373046,-0.009531058,30.25475,"7/20/2018",8,NA,"Ukorg",30,2019-05-09 09:41:29,2019-05-09 09:56:49,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.005756759032,-0.002189748415,-0.003567010617,88.5602635944828
"3165","Ukorg_8_31C",180.7541418,-0.00795745,30.91745062,"7/20/2018",8,NA,"Ukorg",31,2019-05-09 10:05:26,2019-05-09 10:20:58,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.0048062998,-0.00224335369,-0.00256294611,63.6317654896552
"3166","Ukorg_8_33C",166.9916718,-0.009984972,33.2474918,"7/20/2018",8,NA,"Ukorg",33,2019-05-09 10:34:31,2019-05-09 10:51:48,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.006030923088,-0.002334401985,-0.003696521103,91.7756963503448
"3167","Ukorg_8_35C",154.4622291,-0.008594893,35.79936478,"7/20/2018",8,NA,"Ukorg",35,2019-05-09 10:59:07,2019-05-09 11:14:24,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.005191315372,-0.002421944,-0.002769371372,68.7568064772414
"3168","Ukorg_8_38C",130.6268058,-0.009302151,37.83434756,"7/20/2018",8,NA,"Ukorg",38,2019-05-09 12:40:53,2019-05-09 12:56:31,"Dark","Ukorg_8","Unknown orange","0",6,0.321,0.176,0.145,604,0.604,-0.005618499204,-0.00235939704,-0.003259102164,80.9156399337931
"3169","Ukorg_9_14C",250.0369835,-0.003733745,13.50915476,"7/20/2018",9,NA,"Ukorg",14,2019-05-09 06:42:16,2019-05-09 06:58:17,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.00226264947,-0.00048797194,-0.00177467753,56.5383991858407
"3170","Ukorg_9_18C",243.3937975,-0.003745055,18.41973939,"7/20/2018",9,NA,"Ukorg",18,2019-05-09 07:41:02,2019-05-09 07:56:48,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.00226950333,-0.00061829844,-0.00165120489,52.6047575575221
"3171","Ukorg_9_22C",235.9550003,-0.005254629,22.17267949,"7/20/2018",9,NA,"Ukorg",22,2019-05-09 08:14:29,2019-05-09 08:29:31,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.003184305174,-0.001134420965,-0.002049884209,65.3060455964602
"3172","Ukorg_9_26C",219.250259,-0.010496033,26.60639264,"7/20/2018",9,NA,"Ukorg",26,2019-05-09 08:51:13,2019-05-09 09:06:48,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.006360595998,-0.002584492835,-0.003776103163,120.300631741593
"3173","Ukorg_9_28C",208.550352,-0.008252343,27.79615244,"7/20/2018",9,NA,"Ukorg",28,2019-05-09 09:16:04,2019-05-09 09:31:44,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.005000919858,-0.00203790691,-0.002963012948,94.396872679646
"3174","Ukorg_9_30C",196.0342852,-0.007524519,30.23773125,"7/20/2018",9,NA,"Ukorg",30,2019-05-09 09:41:32,2019-05-09 09:56:52,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.004559858514,-0.002189748415,-0.002370110099,75.5079323575222
"3175","Ukorg_9_31C",186.4621997,-0.007208241,30.95435583,"7/20/2018",9,NA,"Ukorg",31,2019-05-09 10:05:28,2019-05-09 10:21:01,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.004368194046,-0.00224335369,-0.002124840356,67.6940290407079
"3176","Ukorg_9_33C",173.4323477,-0.008005511,33.27013115,"7/20/2018",9,NA,"Ukorg",33,2019-05-09 10:34:34,2019-05-09 10:51:50,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.004851339666,-0.002334401985,-0.002516937681,80.1856252353982
"3177","Ukorg_9_35C",159.5010139,-0.010390248,35.83903145,"7/20/2018",9,NA,"Ukorg",35,2019-05-09 10:59:10,2019-05-09 11:14:25,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.006296490288,-0.002421944,-0.003874546288,123.436872892035
"3178","Ukorg_9_38C",133.8030502,-0.008823938,37.76671341,"7/20/2018",9,NA,"Ukorg",38,2019-05-09 12:40:54,2019-05-09 12:56:35,"Dark","Ukorg_9","Unknown orange","0",4,0.273,0.16,0.113,606,0.606,-0.005347306428,-0.00235939704,-0.002987909388,95.1900336
"3199","Ukred_1_14C",251.1463204,-0.007447171,14.4379359,"7/19/2018",1,NA,"Ukred",14,2019-05-09 06:28:28,2019-05-09 06:43:28,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.004505538455,-0.000483885855,-0.0040216526,83.6875685549133
"3200","Ukred_1_18C",246.7946296,-0.011883213,18.36104598,"7/19/2018",1,NA,"Ukred",18,2019-05-09 07:06:10,2019-05-09 07:22:41,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.007189343865,-0.000855668045,-0.00633367582,131.799034404624
"3201","Ukred_1_22C",237.9367834,-0.012985326,22.43882911,"7/19/2018",1,NA,"Ukred",22,2019-05-09 07:34:09,2019-05-09 07:49:18,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.00785612223,-0.00207572081,-0.00578040142,120.285809895954
"3202","Ukred_1_26C",220.1085637,-0.018551862,26.62194375,"7/19/2018",1,NA,"Ukred",26,2019-05-09 08:06:53,2019-05-09 08:22:15,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.01122387651,-0.005567299505,-0.005656577005,117.709116867052
"3203","Ukred_1_28C",204.9056072,-0.023112143,28.14822271,"7/19/2018",1,NA,"Ukred",28,2019-05-09 08:28:27,2019-05-09 08:49:31,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.013982846515,-0.00373841489,-0.010244431625,213.178923988439
"3204","Ukred_1_30C",182.0751711,-0.023909591,30.43343732,"7/19/2018",1,NA,"Ukred",30,2019-05-09 09:11:12,2019-05-09 09:41:45,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.014465302555,-0.002170094215,-0.01229520834,255.854046381503
"3205","Ukred_1_31C",134.0752244,-0.027814746,31.62939375,"7/19/2018",1,NA,"Ukred",31,2019-05-09 10:29:57,2019-05-09 10:45:16,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.01682792133,-0.00405185973,-0.0127760616,265.860241387283
"3206","Ukred_1_32C",132.5967664,-0.026129009,31.96186585,"7/19/2018",1,NA,"Ukred",32,2019-05-09 10:55:23,2019-05-09 11:11:02,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.015808050445,-0.00223749037,-0.013570560075,282.393157630058
"3207","Ukred_1_33C",119.0105247,-0.034504246,33.34523718,"7/19/2018",1,NA,"Ukred",33,2019-05-09 11:28:22,2019-05-09 11:43:22,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.02087506883,-0.002370054045,-0.018505014785,385.07545217341
"3208","Ukred_1_34C",117.1218464,-0.034957972,34.7434593,"7/19/2018",1,NA,"Ukred",34,2019-05-09 11:52:09,2019-05-09 12:22:51,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.02114957306,-0.002780803645,-0.018368769415,382.240288404624
"3209","Ukred_1_38C",67.48974551,-0.032938502,37.36851572,"7/19/2018",1,NA,"Ukred",38,2019-05-09 12:43:12,2019-05-09 12:58:25,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.01992779371,-0.00147147128,-0.01845632243,384.062200855491
"3210","Ukred_1_40C",70.43050194,-0.031117919,40.04742945,"7/19/2018",1,NA,"Ukred",40,2019-05-09 13:37:29,2019-05-09 13:53:02,"Dark","Ukred_1","Unknown red","0",5,0.293,0.12,0.173,605,0.605,-0.018826340995,-0.006484465005,-0.01234187599,256.825165109827
"3211","Ukred_10_14C",262.4827172,-0.009872831,14.58540385,"7/19/2018",10,NA,"Ukred",14,2019-05-09 06:28:46,2019-05-09 06:43:46,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.005982935586,-0.000483885855,-0.005499049731,96.5686782029268
"3212","Ukred_10_18C",260.224263,-0.009362492,18.21292529,"7/19/2018",10,NA,"Ukred",18,2019-05-09 07:06:29,2019-05-09 07:22:57,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.005673670152,-0.000855668045,-0.004818002107,84.6088174887805
"3213","Ukred_10_22C",250.7626355,-0.014699237,22.40269427,"7/19/2018",10,NA,"Ukred",22,2019-05-09 07:34:29,2019-05-09 07:49:33,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.008907737622,-0.00207572081,-0.006832016812,119.976880600976
"3214","Ukred_10_26C",231.3053158,-0.022358511,26.66921384,"7/19/2018",10,NA,"Ukred",26,2019-05-09 08:07:19,2019-05-09 08:22:33,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.013549257666,-0.005567299505,-0.007981958161,140.170972583415
"3215","Ukred_10_28C",216.005985,-0.021303709,28.15917904,"7/19/2018",10,NA,"Ukred",28,2019-05-09 08:28:45,2019-05-09 08:49:51,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.012910047654,-0.00373841489,-0.009171632764,161.062819270244
"3216","Ukred_10_30C",184.9867756,-0.030157998,30.37218879,"7/19/2018",10,NA,"Ukred",30,2019-05-09 09:11:29,2019-05-09 09:41:45,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.018275746788,-0.002170094215,-0.016105652573,282.830972013658
"3217","Ukred_10_31C",137.0832413,-0.035331943,31.62544025,"7/19/2018",10,NA,"Ukred",31,2019-05-09 10:30:20,2019-05-09 10:45:37,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.021411157458,-0.00405185973,-0.017359297728,304.846204003902
"3218","Ukred_10_32C",135.8974697,-0.032788873,31.96827879,"7/19/2018",10,NA,"Ukred",32,2019-05-09 10:55:44,2019-05-09 11:11:27,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.019870057038,-0.00223749037,-0.017632566668,309.645073194146
"3219","Ukred_10_33C",121.2090085,-0.029585002,33.35538854,"7/19/2018",10,NA,"Ukred",33,2019-05-09 11:28:42,2019-05-09 11:43:47,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.017928511212,-0.002370054045,-0.015558457167,273.221686835122
"3220","Ukred_10_34C",117.7146298,-0.039962905,34.69422714,"7/19/2018",10,NA,"Ukred",34,2019-05-09 11:52:35,2019-05-09 12:22:51,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.02421752043,-0.002780803645,-0.021436716785,376.449660614634
"3221","Ukred_10_38C",71.44768143,-0.034155686,37.38698726,"7/19/2018",10,NA,"Ukred",38,2019-05-09 12:43:37,2019-05-09 12:58:43,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.020698345716,-0.00147147128,-0.019226874436,337.642673022439
"3222","Ukred_10_40C",72.0555266,-0.027908791,40.10117178,"7/19/2018",10,NA,"Ukred",40,2019-05-09 13:37:46,2019-05-09 13:53:22,"Dark","Ukred_10","Unknown red","0",4,0.394,0.189,0.205,606,0.606,-0.016912727346,-0.006484465005,-0.010428262341,183.130460622439
"3223","Ukred_3_14C",245.1288838,-0.015626012,14.47223718,"7/19/2018",3,NA,"Ukred",14,2019-05-09 06:28:32,2019-05-09 06:43:32,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0093756072,-0.000483885855,-0.008891721345,76.2147543857143
"3224","Ukred_3_18C",244.2433037,-0.017462535,18.29287931,"7/19/2018",3,NA,"Ukred",18,2019-05-09 07:06:13,2019-05-09 07:22:44,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.010477521,-0.000855668045,-0.009621852955,82.4730253285714
"3225","Ukred_3_22C",234.4007887,-0.020313214,22.43107643,"7/19/2018",3,NA,"Ukred",22,2019-05-09 07:34:15,2019-05-09 07:49:21,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0121879284,-0.00207572081,-0.01011220759,86.6760650571428
"3226","Ukred_3_26C",217.5897302,-0.030521553,26.66833125,"7/19/2018",3,NA,"Ukred",26,2019-05-09 08:07:01,2019-05-09 08:22:20,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0183129318,-0.005567299505,-0.012745632295,109.248276814286
"3227","Ukred_3_28C",201.3787203,-0.031524194,28.13344105,"7/19/2018",3,NA,"Ukred",28,2019-05-09 08:28:31,2019-05-09 08:49:34,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0189145164,-0.00373841489,-0.01517610151,130.080870085714
"3228","Ukred_3_30C",171.8838003,-0.036153182,30.39573099,"7/19/2018",3,NA,"Ukred",30,2019-05-09 09:11:14,2019-05-09 09:41:45,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0216919092,-0.002170094215,-0.019521814985,167.329842728571
"3229","Ukred_3_31C",117.8294647,-0.044524419,31.610275,"7/19/2018",3,NA,"Ukred",31,2019-05-09 10:30:02,2019-05-09 10:45:21,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0267146514,-0.00405185973,-0.02266279167,194.252500028571
"3230","Ukred_3_32C",123.5156743,-0.04612043,31.96234146,"7/19/2018",3,NA,"Ukred",32,2019-05-09 10:55:27,2019-05-09 11:11:07,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.027672258,-0.00223749037,-0.02543476763,218.012293971429
"3231","Ukred_3_33C",110.1197345,-0.047985672,33.34612102,"7/19/2018",3,NA,"Ukred",33,2019-05-09 11:28:26,2019-05-09 11:43:29,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0287914032,-0.002370054045,-0.026421349155,226.468707042857
"3232","Ukred_3_34C",104.7440299,-0.051766581,34.71590379,"7/19/2018",3,NA,"Ukred",34,2019-05-09 11:52:15,2019-05-09 12:22:51,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0310599486,-0.002780803645,-0.028279144955,242.392671042857
"3233","Ukred_3_38C",46.37406476,-0.045333509,37.40294268,"7/19/2018",3,NA,"Ukred",38,2019-05-09 12:43:23,2019-05-09 12:58:29,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0272001054,-0.00147147128,-0.02572863412,220.5311496
"3234","Ukred_3_40C",62.42083378,-0.041013517,40.0759816,"7/19/2018",3,NA,"Ukred",40,2019-05-09 13:37:32,2019-05-09 13:53:06,"Dark","Ukred_3","Unknown red","0",10,0.898,0.478,0.42,600,0.6,-0.0246081102,-0.006484465005,-0.018123645195,155.345530242857
"3235","Ukred_4_14C",226.1219919,-0.012650264,14.68583333,"7/19/2018",4,NA,"Ukred",14,2019-05-09 06:28:34,2019-05-09 06:43:34,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.00752690708,-0.000483885855,-0.007043021225,49.1373573837209
"3236","Ukred_4_18C",223.9190927,-0.013851032,18.30388506,"7/19/2018",4,NA,"Ukred",18,2019-05-09 07:06:15,2019-05-09 07:22:47,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.00824136404,-0.000855668045,-0.007385695995,51.5281115930232
"3237","Ukred_4_22C",214.9503062,-0.017960913,22.43950955,"7/19/2018",4,NA,"Ukred",22,2019-05-09 07:34:17,2019-05-09 07:49:23,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.010686743235,-0.00207572081,-0.008611022425,60.0769006395349
"3238","Ukred_4_26C",196.2946703,-0.02415427,26.65915625,"7/19/2018",4,NA,"Ukred",26,2019-05-09 08:07:03,2019-05-09 08:22:21,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.01437179065,-0.005567299505,-0.008804491145,61.4266824069767
"3239","Ukred_4_28C",184.3042644,-0.028549166,28.14187773,"7/19/2018",4,NA,"Ukred",28,2019-05-09 08:28:33,2019-05-09 08:49:36,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.01698675377,-0.00373841489,-0.01324833888,92.4302712558139
"3240","Ukred_4_30C",155.3366464,-0.034636392,30.46353216,"7/19/2018",4,NA,"Ukred",30,2019-05-09 09:11:16,2019-05-09 09:41:45,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.02060865324,-0.002170094215,-0.018438559025,128.641109476744
"3241","Ukred_4_31C",110.0468904,-0.037299201,31.630125,"7/19/2018",4,NA,"Ukred",31,2019-05-09 10:30:05,2019-05-09 10:45:23,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.022193024595,-0.00405185973,-0.018141164865,126.5662665
"3242","Ukred_4_32C",114.0242602,-0.042013195,31.93418293,"7/19/2018",4,NA,"Ukred",32,2019-05-09 10:55:29,2019-05-09 11:11:10,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.024997851025,-0.00223749037,-0.022760360655,158.793213872093
"3243","Ukred_4_33C",98.42136141,-0.043786039,33.33776433,"7/19/2018",4,NA,"Ukred",33,2019-05-09 11:28:28,2019-05-09 11:43:31,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.026052693205,-0.002370054045,-0.02368263916,165.227715069767
"3244","Ukred_4_34C",96.96275244,-0.04594362,34.71002624,"7/19/2018",4,NA,"Ukred",34,2019-05-09 11:52:18,2019-05-09 12:22:51,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.0273364539,-0.002780803645,-0.024555650255,171.318490151163
